BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_025824.1,Thermus,0.085206546,Vibrio_cholerae,0.16417412,None,3.8279924
NC_028965.1,Mycobacterium,0.98503125,Mycobacterium_smegmatis,0.9890722,Mycobacterium_smegmatis,0.11329256
NC_009014.1,Pectobacterium,0.3174341,Erwinia_amylovora,0.6514451,Erwinia_amylovora,2.2569382
NC_029116.1,Clostridium,0.95868,Clostridium_difficile,0.98578715,Clostridium_difficile,0.31883556
NC_027339.1,Shigella,0.83415973,Shigella_flexneri,0.93509614,Shigella_flexneri,0.90383023
NC_007053.1,Staphylococcus,0.9851618,Staphylococcus_aureus,0.9848489,Staphylococcus_aureus,0.11846818
NC_019930.1,Sinorhizobium,0.107486464,Klebsiella_pneumoniae,0.08583152,None,3.6174233
NC_025448.1,Shigella,0.8147057,Shigella_sonnei,0.9166962,Shigella_sonnei,0.49547723
NC_041906.1,Escherichia,0.81094027,Escherichia_coli,0.48096523,Escherichia,0.8307129
NC_004686.2,Mycobacterium,0.66377395,Mycobacterium_smegmatis,0.98231655,Mycobacterium_smegmatis,0.8899935
NC_004665.1,Pseudomonas,0.6318172,Pseudomonas_syringae,0.76291424,Pseudomonas_syringae,1.5336859
NC_031923.1,Streptococcus,0.99333584,Streptococcus_pneumoniae,0.9971194,Streptococcus_pneumoniae,0.059956115
NC_040329.1,Escherichia,0.16381766,Escherichia_coli,0.19977526,None,3.5688815
NC_024330.1,Pseudomonas,0.90906924,Pseudomonas_aeruginosa,0.95229787,Pseudomonas_aeruginosa,0.5737032
NC_027368.1,Vibrio,0.759126,Vibrio_cholerae,0.1915373,Vibrio,1.2892791
NC_029004.1,Clostridium,0.96960586,Clostridium_perfringens,0.38228983,Clostridium,0.20934765
NC_019516.1,Synechococcus,0.97567874,Lactococcus_lactis,0.06116453,Synechococcus,0.19429152
NC_042309.1,Mycobacterium,0.96767163,Mycobacterium_smegmatis,0.9802781,Mycobacterium_smegmatis,0.21912548
NC_012663.1,Lactococcus,0.8721017,Lactococcus_lactis,0.8519993,Lactococcus_lactis,0.86585575
NC_005885.1,Microbacterium,0.27983668,Microbacterium_foliorum,0.30748567,None,3.270039
NC_031047.1,Shigella,0.5964688,Shigella_sonnei,0.9411833,Shigella_sonnei,0.74107385
NC_011756.1,Pseudomonas,0.95537823,Pseudomonas_aeruginosa,0.9797158,Pseudomonas_aeruginosa,0.25736418
NC_027355.1,Bacillus,0.9992822,Bacillus_cereus,0.99734867,Bacillus_cereus,0.0076468587
NC_024370.1,Streptococcus,0.96679705,Streptococcus_pneumoniae,0.97737795,Streptococcus_pneumoniae,0.25125045
NC_029098.1,Streptomyces,0.9894629,Streptomyces_lividans,0.99506974,Streptomyces_lividans,0.07689195
NC_012419.1,Enterococcus,0.61727184,Enterococcus_faecalis,0.8934488,Enterococcus_faecalis,2.0060103
NC_010179.2,Lactobacillus,0.950408,Streptococcus_pneumoniae,0.14449239,Lactobacillus,0.36077994
NC_026927.1,Synechococcus,0.9995741,Lactococcus_lactis,0.9453027,Synechococcus,0.004924738
NC_029022.1,Clostridium,0.8213347,Clostridium_difficile,0.2980269,Clostridium,0.80638164
NC_028823.1,Mycobacterium,0.98632914,Mycobacterium_smegmatis,0.99630356,Mycobacterium_smegmatis,0.099116534
NC_015464.1,Campylobacter,0.99558467,Campylobacter_jejuni,0.98819613,Campylobacter_jejuni,0.041204117
NC_043767.1,Mycobacterium,0.89758563,Mycobacterium_smegmatis,0.94680893,Mycobacterium_smegmatis,0.54162407
NC_019449.1,Lactobacillus,0.9416462,Enterococcus_faecalis,0.18036269,Lactobacillus,0.4228115
NC_011611.1,Pseudomonas,0.9242812,Pseudomonas_aeruginosa,0.9515122,Pseudomonas_aeruginosa,0.48971835
NC_023605.1,Vibrio,0.8458698,Shigella_flexneri,0.127385,Vibrio,0.99354875
NC_042127.1,Enterococcus,0.9967198,Enterococcus_faecalis,0.99933845,Enterococcus_faecalis,0.029710852
NC_014260.1,Escherichia,0.96585196,Shigella_sonnei,0.9368365,Escherichia,0.16101533
NC_004678.1,Staphylococcus,0.7062857,Staphylococcus_aureus,0.6351873,Staphylococcus_aureus,1.6558547
NC_010391.1,Cronobacter,0.28318715,Cronobacter_sakazakii,0.23035218,None,2.9847026
NC_028815.1,Mycobacterium,0.99394727,Mycobacterium_smegmatis,0.99385744,Mycobacterium_smegmatis,0.04668649
NC_021559.1,Prochlorococcus,0.9726346,Lactococcus_lactis,0.9850212,Prochlorococcus,0.12842862
NC_041932.1,Arthrobacter,0.9211955,Microbacterium_foliorum,0.2781057,Arthrobacter,0.53152156
NC_028956.1,Mannheimia,0.97851175,Pseudomonas_aeruginosa,0.5203097,Mannheimia,0.16622646
NC_011318.1,Clostridium,0.9170107,Clostridium_perfringens,0.9941796,Clostridium_perfringens,0.5427926
NC_041959.1,Enterococcus,0.9938862,Enterococcus_faecalis,0.9919585,Enterococcus_faecalis,0.052844297
NC_028796.1,Mycobacterium,0.90490276,Mycobacterium_smegmatis,0.95696414,Mycobacterium_smegmatis,0.4465448
NC_041862.1,Listeria,0.9960603,Listeria_monocytogenes,0.99128926,Listeria_monocytogenes,0.03757326
NC_023704.1,Mycobacterium,0.98929286,Mycobacterium_smegmatis,0.99355596,Mycobacterium_smegmatis,0.07461965
NC_028906.1,Mycobacterium,0.9856468,Mycobacterium_smegmatis,0.99307865,Mycobacterium_smegmatis,0.09725486
NC_007819.1,Escherichia,0.73261255,Escherichia_coli,0.756352,Escherichia_coli,1.4667366
NC_005879.1,Vibrio,0.9614899,Vibrio_cholerae,0.9747649,Vibrio_cholerae,0.3091154
NC_012418.1,Pseudomonas,0.91915274,Pseudomonas_aeruginosa,0.92934394,Pseudomonas_aeruginosa,0.5121076
NC_027991.1,Salmonella,0.97697884,Salmonella_enterica,0.46128887,Salmonella,0.1450059
NC_010325.1,Pseudomonas,0.9005309,Pseudomonas_aeruginosa,0.9292489,Pseudomonas_aeruginosa,0.6575692
NC_042029.1,Salmonella,0.24410756,Salmonella_enterica,0.20400414,None,2.862513
NC_028950.1,Ralstonia,0.8878181,Ralstonia_solanacearum,0.56199574,Ralstonia_solanacearum,0.56554365
NC_017976.1,Bacillus,0.3924217,Bacillus_cereus,0.8177612,Bacillus_cereus,2.7527308
NC_031234.1,Gordonia,0.8994608,Gordonia_terrae,0.9289764,Gordonia_terrae,0.631094
NC_024211.1,Bacillus,0.99702626,Bacillus_thuringiensis,0.9957695,Bacillus_thuringiensis,0.027713004
NC_041987.1,Mycobacterium,0.97158223,Mycobacterium_smegmatis,0.9888076,Mycobacterium_smegmatis,0.17546879
NC_019520.1,Escherichia,0.10596589,Ralstonia_solanacearum,0.22867224,None,3.3175678
NC_031126.1,Erwinia,0.99924684,Erwinia_amylovora,0.99937516,Erwinia_amylovora,0.006792976
NC_024121.1,Serratia,0.6686995,Shigella_sonnei,0.18146238,Serratia,1.5101943
NC_028655.1,Yersinia,0.8906698,Yersinia_enterocolitica,0.7011083,Yersinia_enterocolitica,0.59738433
NC_008717.1,Pseudomonas,0.97545934,Pseudomonas_aeruginosa,0.973081,Pseudomonas_aeruginosa,0.1832612
NC_027979.1,Shigella,0.7908925,Shigella_sonnei,0.927948,Shigella_sonnei,0.55700856
NC_042077.1,Shigella,0.8498085,Shigella_sonnei,0.94131464,Shigella_sonnei,0.448565
NC_025441.1,Xanthomonas,0.31986296,Pseudomonas_aeruginosa,0.16763654,None,2.3886495
NC_042130.1,Shigella,0.71078247,Shigella_sonnei,0.90656096,Shigella_sonnei,0.63308644
NC_028982.1,Bacillus,0.99450123,Bacillus_cereus,0.96146697,Bacillus_cereus,0.05070962
NC_042333.1,Mycobacterium,0.91568124,Mycobacterium_smegmatis,0.9440596,Mycobacterium_smegmatis,0.3682465
NC_018839.1,Cutibacterium,0.7122225,Propionibacterium_acnes,0.9864395,Cutibacterium,0.7376427
NC_030904.1,Bacillus,0.9723966,Bacillus_thuringiensis,0.4059207,Bacillus,0.19798224
NC_041884.1,Acinetobacter,0.9784428,Acinetobacter_baumannii,0.958237,Acinetobacter_baumannii,0.15509376
NC_002667.1,Lactococcus,0.9904529,Lactococcus_lactis,0.96935534,Lactococcus_lactis,0.07808343
NC_022914.1,Staphylococcus,0.9615447,Staphylococcus_epidermidis,0.36225322,Staphylococcus,0.23926838
NC_008198.1,Mycobacterium,0.89923024,Mycobacterium_smegmatis,0.9216292,Mycobacterium_smegmatis,0.5268378
NC_005345.2,Streptomyces,0.89925736,Streptomyces_venezuelae,0.8675009,Streptomyces_venezuelae,0.6541731
NC_028693.2,Enterococcus,0.88586676,Enterococcus_faecalis,0.80673796,Enterococcus_faecalis,0.7099885
NC_027621.1,Cutibacterium,0.6436871,Propionibacterium_acnes,0.98262656,Cutibacterium,0.8206662
NC_031080.1,Mycobacterium,0.9707666,Mycobacterium_smegmatis,0.9898638,Mycobacterium_smegmatis,0.18286933
NC_019768.1,Escherichia,0.9575854,Escherichia_coli,0.8110438,Escherichia_coli,0.2400361
NC_023594.2,Pseudomonas,0.25529042,Acinetobacter_baumannii,0.14881864,None,2.6297183
NC_027628.1,Propionibacterium,0.6417193,Propionibacterium_acnes,0.9862823,Propionibacterium_acnes,0.8027986
NC_024387.1,Listeria,0.91747844,Listeria_monocytogenes,0.93612725,Listeria_monocytogenes,0.5322363
NC_001396.1,Xanthomonas,0.9080674,Vibrio_cholerae,0.122341536,Xanthomonas,0.6450192
NC_027330.1,Escherichia,0.4051835,Escherichia_coli,0.40143552,None,2.0741334
NC_005891.1,Vibrio,0.94854784,Vibrio_cholerae,0.9697075,Vibrio_cholerae,0.39922222
NC_015249.1,Yersinia,0.4624269,Salmonella_enterica,0.17446178,None,1.8697337
NC_019411.1,Caulobacter,0.99818194,Caulobacter_crescentus,0.9953205,Caulobacter_crescentus,0.016785827
NC_029084.1,Paenibacillus,0.98952764,Paenibacillus_larvae,0.99102026,Paenibacillus_larvae,0.09334962
NC_023690.1,Mycobacterium,0.9679956,Mycobacterium_smegmatis,0.9764597,Mycobacterium_smegmatis,0.16942345
NC_027119.1,Salmonella,0.96406996,Salmonella_typhimurium,0.99542844,Salmonella_typhimurium,0.22179589
NC_020202.1,Pseudomonas,0.94215035,Pseudomonas_aeruginosa,0.96636456,Pseudomonas_aeruginosa,0.39514008
NC_018454.1,Escherichia,0.41029662,Escherichia_coli,0.26413998,None,1.9994115
NC_029018.2,Mycobacterium,0.98651034,Mycobacterium_smegmatis,0.9885013,Mycobacterium_smegmatis,0.094170906
NC_020863.1,Vibrio,0.76283103,Vibrio_anguillarum,0.648208,Vibrio_anguillarum,1.0815363
NC_024787.1,Listeria,0.99519354,Listeria_monocytogenes,0.9914944,Listeria_monocytogenes,0.044945735
NC_042106.1,Streptomyces,0.88590753,Streptomyces_lividans,0.9838918,Streptomyces_lividans,0.6164494
NC_023856.1,Salmonella,0.95758516,Salmonella_typhimurium,0.9929194,Salmonella_typhimurium,0.2543616
NC_022774.1,Bacillus,0.98083824,Bacillus_megaterium,0.97261614,Bacillus_megaterium,0.14918359
NC_021779.1,Salmonella,0.8993746,Salmonella_enterica,0.8530541,Salmonella_enterica,0.62910974
NC_028801.1,Mycobacterium,0.986508,Mycobacterium_smegmatis,0.99401206,Mycobacterium_smegmatis,0.09119459
NC_008207.1,Mycobacterium,0.9839065,Mycobacterium_smegmatis,0.98796266,Mycobacterium_smegmatis,0.11815121
NC_028834.1,Achromobacter,0.92993426,Pseudomonas_aeruginosa,0.44112048,Achromobacter,0.37601817
NC_004466.2,Pseudomonas,0.80721754,Pseudomonas_aeruginosa,0.80674845,Pseudomonas_aeruginosa,1.1203308
NC_008575.1,Ralstonia,0.8352768,Ralstonia_solanacearum,0.8366713,Ralstonia_solanacearum,1.0374734
NC_028816.1,Klebsiella,0.9071649,Klebsiella_pneumoniae,0.9143268,Klebsiella_pneumoniae,0.46181357
NC_031119.1,Cutibacterium,0.6511779,Propionibacterium_acnes,0.9856257,Cutibacterium,0.8012578
NC_004586.1,Streptococcus,0.7308513,Streptococcus_pneumoniae,0.71231574,Streptococcus_pneumoniae,1.1882896
NC_028925.1,Escherichia,0.9010834,Shigella_sonnei,0.98046714,Escherichia,0.34657022
NC_028841.1,Paenibacillus,0.8037398,Paenibacillus_larvae,0.6149025,Paenibacillus_larvae,1.2155907
NC_014661.1,Acinetobacter,0.9976382,Acinetobacter_baumannii,0.7132762,Acinetobacter_baumannii,0.02305849
NC_041968.1,Pseudomonas,0.9699739,Pseudomonas_aeruginosa,0.9813711,Pseudomonas_aeruginosa,0.1949358
NC_042000.1,Arthrobacter,0.95800334,Gordonia_terrae,0.20304494,Arthrobacter,0.29667783
NC_023699.1,Mycobacterium,0.9940896,Mycobacterium_smegmatis,0.99927753,Mycobacterium_smegmatis,0.045196585
NC_022338.1,Cutibacterium,0.5647443,Propionibacterium_acnes,0.98601365,Cutibacterium,0.8362477
NC_031250.1,Acinetobacter,0.23957965,Acinetobacter_baumannii,0.13963397,None,2.9460518
NC_001421.2,Escherichia,0.07238709,Escherichia_coli,0.071257845,None,3.7724996
NC_007825.1,Escherichia,0.8567837,Escherichia_coli,0.8528611,Escherichia_coli,0.8777681
NC_015290.1,Prochlorococcus,0.6184095,Lactococcus_lactis,0.9657262,Prochlorococcus,0.67323625
NC_024149.1,Lactococcus,0.23802842,Staphylococcus_epidermidis,0.13015908,None,3.2026312
NC_031048.1,Enterobacter,0.99895453,Escherichia_coli,0.26143876,Enterobacter,0.01118048
NC_000867.1,Pseudoalteromonas,0.72766095,Escherichia_coli,0.061899453,Pseudoalteromonas,1.6428032
NC_028757.1,Mycobacterium,0.9909196,Mycobacterium_smegmatis,0.99176896,Mycobacterium_smegmatis,0.06556555
NC_041883.1,Gordonia,0.97340405,Gordonia_terrae,0.99258924,Gordonia_terrae,0.19632037
NC_002666.1,Lactococcus,0.94174004,Lactococcus_lactis,0.85373473,Lactococcus_lactis,0.3586647
NC_015254.1,Lactobacillus,0.35629985,Streptococcus_pneumoniae,0.19680403,None,2.3837032
NC_028651.1,Acidianus,0.03860669,Pseudomonas_aeruginosa,0.03936724,None,4.0199695
NC_031279.1,Mycobacterium,0.95755917,Mycobacterium_smegmatis,0.9685855,Mycobacterium_smegmatis,0.23866406
NC_022336.1,Propionibacterium,0.6484479,Propionibacterium_acnes,0.9816753,Propionibacterium_acnes,0.8423215
NC_026610.2,Vibrio,0.8833432,Vibrio_parahaemolyticus,0.95876884,Vibrio_parahaemolyticus,0.65603775
NC_015262.1,Clostridium,0.7489339,Clostridium_difficile,0.9895147,Clostridium_difficile,1.2187647
NC_020870.1,Leuconostoc,0.9728907,Enterococcus_faecalis,0.21218903,Leuconostoc,0.21440405
NC_042350.1,Streptomyces,0.059001602,Caulobacter_crescentus,0.06220073,None,3.9445336
NC_029093.1,Mycobacterium,0.98020387,Mycobacterium_smegmatis,0.98964524,Mycobacterium_smegmatis,0.12911549
NC_017696.1,Lactococcus,0.99351925,Lactococcus_lactis,0.98808354,Lactococcus_lactis,0.061446454
NC_031040.1,Lactococcus,0.985033,Lactococcus_lactis,0.911431,Lactococcus_lactis,0.1238597
NC_023556.1,Achromobacter,0.88247716,Pseudomonas_syringae,0.50536287,Achromobacter,0.70979667
NC_027629.1,Cutibacterium,0.7583489,Propionibacterium_acnes,0.9848251,Cutibacterium,0.6896811
NC_002014.1,Thermus,0.087243855,Vibrio_cholerae,0.16704206,None,3.8194833
NC_019521.1,Sinorhizobium,0.13967748,Bacillus_pumilus,0.20113853,None,3.2193415
NC_024384.1,Listeria,0.99352723,Listeria_monocytogenes,0.9920265,Listeria_monocytogenes,0.060569238
NC_008367.1,Vibrio,0.110989995,Microbacterium_foliorum,0.07415418,None,3.7282681
NC_023554.1,Mycobacterium,0.98874575,Mycobacterium_smegmatis,0.9913498,Mycobacterium_smegmatis,0.087649584
NC_025451.1,Yersinia,0.6773562,Yersinia_enterocolitica,0.848127,Yersinia_enterocolitica,1.3131801
NC_005822.1,Lactococcus,0.97205925,Lactococcus_lactis,0.85452795,Lactococcus_lactis,0.21410334
NC_008720.1,Escherichia,0.7168872,Pseudomonas_syringae,0.68399245,Escherichia,1.3903202
NC_008204.1,Mycobacterium,0.89793247,Mycobacterium_smegmatis,0.94421417,Mycobacterium_smegmatis,0.5325582
NC_019911.2,Yersinia,0.5005973,Yersinia_enterocolitica,0.7197257,Yersinia_enterocolitica,2.0904608
NC_028663.1,Prochlorococcus,0.51827306,Lactococcus_lactis,0.9909616,Prochlorococcus,0.7009966
NC_042038.1,Salmonella,0.76531726,Escherichia_coli,0.3739466,Salmonella,0.98718274
NC_042054.1,Pseudomonas,0.8598174,Pseudomonas_syringae,0.9324837,Pseudomonas_syringae,0.6834291
NC_042140.1,Bacillus,0.99863344,Bacillus_megaterium,0.58630884,Bacillus_megaterium,0.0142270755
NC_025470.1,Pseudoalteromonas,0.6108892,Vibrio_anguillarum,0.40316004,Pseudoalteromonas,1.4451885
NC_031085.1,Shigella,0.9201626,Shigella_sonnei,0.9621976,Shigella_sonnei,0.28971657
NC_000866.4,Escherichia,0.5265572,Shigella_sonnei,0.96288997,Escherichia,0.7804044
NC_016762.1,Pseudomonas,0.7604383,Pseudomonas_aeruginosa,0.77201825,Pseudomonas_aeruginosa,1.2984519
NC_031118.1,Gordonia,0.94314903,Gordonia_terrae,0.96501786,Gordonia_terrae,0.35817114
NC_031042.1,Salmonella,0.7175571,Salmonella_typhimurium,0.85827816,Salmonella_typhimurium,0.87162745
NC_019452.1,Salmonella,0.8895061,Salmonella_typhimurium,0.9897001,Salmonella_typhimurium,0.5009749
NC_014461.1,Mycobacterium,0.9071542,Mycobacterium_smegmatis,0.9580654,Mycobacterium_smegmatis,0.4155411
NC_031109.1,Gordonia,0.9764399,Gordonia_terrae,0.96861905,Gordonia_terrae,0.17039502
NC_023565.1,Mycobacterium,0.9844816,Mycobacterium_smegmatis,0.986371,Mycobacterium_smegmatis,0.11013861
NC_023720.1,Mycobacterium,0.9899429,Mycobacterium_smegmatis,0.9896193,Mycobacterium_smegmatis,0.07345637
NC_020482.1,Ralstonia,0.13061376,Ralstonia_solanacearum,0.20499402,None,3.4076343
NC_009235.2,Burkholderia,0.9887706,Aeromonas_salmonicida,0.24568489,Burkholderia,0.09727284
NC_022055.1,Mycobacterium,0.98759973,Mycobacterium_smegmatis,0.9970687,Mycobacterium_smegmatis,0.08848139
NC_042040.1,Rhodococcus,0.8157472,Rhodococcus_erythropolis,0.9179498,Rhodococcus_erythropolis,1.0221772
NC_022756.1,Lactobacillus,0.97108924,Enterococcus_faecalis,0.4864176,Lactobacillus,0.20263709
NC_029073.1,Sinorhizobium,0.22655469,Staphylococcus_epidermidis,0.6297412,Staphylococcus_epidermidis,2.799801
NC_019404.1,Escherichia,0.51759416,Campylobacter_jejuni,0.3664042,Escherichia,1.6736217
NC_023557.1,Erwinia,0.9496839,Erwinia_amylovora,0.9761836,Erwinia_amylovora,0.29832628
NC_019919.2,Yersinia,0.93223554,Yersinia_enterocolitica,0.9329566,Yersinia_enterocolitica,0.4053383
NC_011399.1,Ralstonia,0.59414387,Ralstonia_solanacearum,0.9312859,Ralstonia_solanacearum,1.7489523
NC_041918.1,Bacillus,0.85915387,Bacillus_thuringiensis,0.15251356,Bacillus,0.755179
NC_021302.1,Mycobacterium,0.9554985,Mycobacterium_smegmatis,0.9547552,Mycobacterium_smegmatis,0.23788668
NC_010583.1,Salmonella,0.8690927,Salmonella_typhimurium,0.7833488,Salmonella_typhimurium,0.5880228
NC_042028.1,Acinetobacter,0.9956085,Acinetobacter_baumannii,0.9789427,Acinetobacter_baumannii,0.043632176
NC_042082.1,Stenotrophomonas,0.8603225,Pseudomonas_aeruginosa,0.38592646,Stenotrophomonas,0.8571345
NC_031928.1,Escherichia,0.91731066,Shigella_sonnei,0.92449576,Escherichia,0.30459166
NC_029008.1,Bacillus,0.9843226,Bacillus_cereus,0.5954606,Bacillus_cereus,0.116774864
NC_019455.1,Mannheimia,0.776307,Pseudomonas_aeruginosa,0.14599065,Mannheimia,1.2234136
NC_041870.1,Pseudomonas,0.94507176,Pseudomonas_aeruginosa,0.9680223,Pseudomonas_aeruginosa,0.31529152
NC_013697.1,Pectobacterium,0.28553036,Caulobacter_crescentus,0.15412183,None,2.4803336
NC_028932.1,Mycobacterium,0.9874786,Mycobacterium_smegmatis,0.9891482,Mycobacterium_smegmatis,0.08407848
NC_009551.1,Xanthomonas,0.09122166,Microbacterium_foliorum,0.085939124,None,3.616678
NC_042312.1,Mycobacterium,0.91483873,Mycobacterium_smegmatis,0.9318166,Mycobacterium_smegmatis,0.39845166
NC_042087.1,Corynebacterium,0.94417363,Gordonia_terrae,0.59872806,Corynebacterium,0.36404434
NC_028872.1,Escherichia,0.56908625,Escherichia_coli,0.7488561,Escherichia_coli,1.1238046
NC_023570.1,Acinetobacter,0.77573544,Acinetobacter_baumannii,0.9256824,Acinetobacter_baumannii,1.2632807
NC_028780.1,Shigella,0.77269804,Shigella_sonnei,0.95160043,Shigella_sonnei,0.5632084
NC_041984.1,Mycobacterium,0.8634982,Mycobacterium_smegmatis,0.92206943,Mycobacterium_smegmatis,0.5202841
NC_011057.1,Mycobacterium,0.95012176,Mycobacterium_smegmatis,0.9666904,Mycobacterium_smegmatis,0.288689
NC_028862.1,Staphylococcus,0.97434956,Staphylococcus_aureus,0.99101686,Staphylococcus_aureus,0.17955506
NC_019710.1,Escherichia,0.95233536,Escherichia_coli,0.7925174,Escherichia_coli,0.2780652
NC_042329.1,Mycobacterium,0.9923309,Mycobacterium_smegmatis,0.9915228,Mycobacterium_smegmatis,0.06041331
NC_004813.1,Escherichia,0.9637494,Escherichia_coli,0.8646874,Escherichia_coli,0.22996135
NC_022750.1,Shigella,0.52080154,Shigella_sonnei,0.8820581,Shigella_sonnei,2.111478
NC_007710.1,Burkholderia,0.5540717,Proteus_mirabilis,0.14415263,Burkholderia,1.8192981
NC_019507.1,Campylobacter,0.99998677,Cellulophaga_baltica,0.13216674,Campylobacter,0.00019470199
NC_007049.1,Staphylococcus,0.99444026,Staphylococcus_aureus,0.98676455,Staphylococcus_aureus,0.0480186
NC_028997.1,Escherichia,0.7784734,Escherichia_coli,0.9075524,Escherichia_coli,0.7131287
NC_018282.1,Pseudomonas,0.8724327,Pseudomonas_aeruginosa,0.9699514,Pseudomonas_aeruginosa,0.6586019
NC_004066.1,Lactococcus,0.993196,Lactococcus_lactis,0.96265894,Lactococcus_lactis,0.057113465
NC_031052.1,Gordonia,0.9586971,Gordonia_terrae,0.95202476,Gordonia_terrae,0.27635932
NC_042103.1,Pseudomonas,0.79737556,Pseudomonas_aeruginosa,0.3778041,Pseudomonas,1.1979451
NC_027394.1,Bacillus,0.9678391,Bacillus_megaterium,0.98321265,Bacillus_megaterium,0.2579658
NC_028829.1,Vibrio,0.9999994,Vibrio_parahaemolyticus,0.7571694,Vibrio_parahaemolyticus,9.979275e-06
NC_023708.1,Mycobacterium,0.9944166,Mycobacterium_smegmatis,0.99557024,Mycobacterium_smegmatis,0.04415038
NC_024386.1,Leuconostoc,0.98069626,Lactococcus_lactis,0.24935028,Leuconostoc,0.158453
NC_026591.1,Mycobacterium,0.86508274,Mycobacterium_smegmatis,0.9121208,Mycobacterium_smegmatis,0.64060783
NC_010495.1,Klebsiella,0.38841292,Salmonella_enterica,0.6834232,Salmonella_enterica,1.8366457
NC_028665.1,Gordonia,0.9455585,Gordonia_terrae,0.9622024,Gordonia_terrae,0.31622574
NC_011810.1,Pseudomonas,0.94685096,Pseudomonas_aeruginosa,0.9758882,Pseudomonas_aeruginosa,0.30395854
NC_020082.1,Klebsiella,0.35202506,Klebsiella_pneumoniae,0.66283137,Klebsiella_pneumoniae,2.6272454
NC_019917.1,Burkholderia,0.9469259,Pseudomonas_fluorescens,0.14628491,Burkholderia,0.30321625
NC_016565.1,Staphylococcus,0.7749713,Staphylococcus_aureus,0.6200539,Staphylococcus_aureus,1.341168
NC_031913.1,Streptococcus,0.990319,Streptococcus_pneumoniae,0.9951096,Streptococcus_pneumoniae,0.081541546
NC_005340.1,Salmonella,0.2931141,Streptococcus_pneumoniae,0.27627516,None,2.8287458
NC_028933.1,Pseudomonas,0.87305397,Pseudomonas_aeruginosa,0.9066517,Pseudomonas_aeruginosa,0.79704154
NC_029023.1,Salmonella,0.56165725,Escherichia_coli,0.6999582,Salmonella,1.0521227
NC_000924.1,Escherichia,0.96936834,Escherichia_coli,0.92021185,Escherichia_coli,0.17397064
NC_027125.1,Flavobacterium,0.9912731,Cellulophaga_baltica,0.39058214,Flavobacterium,0.08185154
NC_017983.1,Sinorhizobium,0.079169504,Aeromonas_salmonicida,0.06393481,None,3.9180381
NC_021538.1,Mycobacterium,0.9971021,Mycobacterium_smegmatis,0.9991756,Mycobacterium_smegmatis,0.024224456
NC_028830.1,Lactobacillus,0.79763395,Enterococcus_faecalis,0.11525508,Lactobacillus,1.1357268
NC_022917.1,Ralstonia,0.9935109,Ralstonia_solanacearum,0.93414676,Ralstonia_solanacearum,0.056505885
NC_019726.1,Staphylococcus,0.9984516,Staphylococcus_aureus,0.9977059,Staphylococcus_aureus,0.015146382
NC_023745.1,Mycobacterium,0.99020606,Mycobacterium_smegmatis,0.9908506,Mycobacterium_smegmatis,0.07187781
NC_021787.2,Listeria,0.97298855,Listeria_monocytogenes,0.9763797,Listeria_monocytogenes,0.19858369
NC_041850.1,Mycobacterium,0.98400867,Mycobacterium_smegmatis,0.9938041,Mycobacterium_smegmatis,0.10753148
NC_041909.1,Paenibacillus,0.9873431,Paenibacillus_larvae,0.9934761,Paenibacillus_larvae,0.1056107
NC_024785.1,Acinetobacter,0.9945141,Acinetobacter_baumannii,0.98655313,Acinetobacter_baumannii,0.05054173
NC_004587.1,Streptococcus,0.87148064,Streptococcus_pneumoniae,0.41768003,Streptococcus,0.7333385
NC_022329.1,Mycobacterium,0.9924465,Mycobacterium_smegmatis,0.9924321,Mycobacterium_smegmatis,0.058373198
NC_022096.1,Pseudomonas,0.93215424,Pseudomonas_aeruginosa,0.9466692,Pseudomonas_aeruginosa,0.41566244
NC_041973.1,Erwinia,0.95932835,Erwinia_amylovora,0.9802377,Erwinia_amylovora,0.25866005
NC_028856.1,Bacillus,0.97510797,Bacillus_megaterium,0.97577477,Bacillus_megaterium,0.18592376
NC_023698.1,Mycobacterium,0.93386567,Mycobacterium_smegmatis,0.98816687,Mycobacterium_smegmatis,0.33458772
NC_027625.1,Propionibacterium,0.61873716,Propionibacterium_acnes,0.9789892,Propionibacterium_acnes,0.86945635
NC_028945.1,Sinorhizobium,1.0,Cronobacter_sakazakii,0.39931205,Sinorhizobium,4.265825e-20
NC_013693.1,Shigella,0.9491556,Salmonella_typhimurium,0.97219896,Shigella,0.2964361
NC_023693.1,Campylobacter,0.7794078,Campylobacter_jejuni,0.37279394,Campylobacter,0.9465993
NC_004740.1,Staphylococcus,0.96278435,Staphylococcus_aureus,0.95366913,Staphylococcus_aureus,0.24320714
NC_022062.1,Mycobacterium,0.9891488,Mycobacterium_smegmatis,0.9899372,Mycobacterium_smegmatis,0.07949579
NC_021800.1,Cellulophaga,0.75384235,Cellulophaga_baltica,0.84314245,Cellulophaga_baltica,1.5066569
NC_041947.1,Arthrobacter,0.7598532,Microbacterium_foliorum,0.14436369,Arthrobacter,1.3872007
NC_028980.1,Pseudomonas,0.79091734,Pseudomonas_aeruginosa,0.9602064,Pseudomonas_aeruginosa,0.79057336
NC_031935.1,Synechococcus,0.99935645,Lactococcus_lactis,0.88974833,Synechococcus,0.0063547
NC_028819.1,Pseudoalteromonas,0.7351252,Klebsiella_pneumoniae,0.3338747,Pseudoalteromonas,1.4740714
