Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
MG592595.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.70,None
MG592595.1,RS_GCF_009938205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio panuliri,iPHoP-RF,95.70,None
MG592595.1,RS_GCF_900088415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mediterranei,iPHoP-RF,95.70,None
MG592595.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,95.40,None
MG592595.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,95.40,None
MG592595.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,95.10,None
MG592595.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,95.10,None
MG592595.1,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,95.10,None
MG592595.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,94.70,None
MG592595.1,RS_GCF_000400365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,94.70,None
MG592595.1,RS_GCF_005281825.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio gallaecicus,iPHoP-RF,94.70,None
MG592595.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,94.70,None
MG592595.1,RS_GCF_014050145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014050145,iPHoP-RF,94.70,None
MG592595.1,GB_GCA_003263805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio marisflavi,iPHoP-RF,93.70,None
MG592595.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,93.40,None
MG592595.1,RS_GCF_003937805.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio pectenicida,iPHoP-RF,92.80,None
MG592595.1,3300006192_1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,92.10,None
MG592595.1,RS_GCF_000257205.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ordalii,iPHoP-RF,91.80,None
MG592595.1,RS_GCF_002749895.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio fujianensis,iPHoP-RF,90.10,None
MG592596.1,RS_GCF_006124995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,93.10,None
MG592596.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,92.80,None
MG592596.1,RS_GCF_000189275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sinaloensis_B,iPHoP-RF,92.40,None
MG592596.1,RS_GCF_003970385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aquaticus,iPHoP-RF,92.40,None
MG592596.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,91.80,None
MG592596.1,RS_GCF_001557875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_F,iPHoP-RF,91.40,None
MG592596.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,91.10,None
MG592596.1,RS_GCF_000189255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio brasiliensis,iPHoP-RF,90.80,None
MG592596.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,90.80,None
MG592596.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,90.50,None
MG592596.1,RS_GCF_013114545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114545,iPHoP-RF,90.50,None
MG592596.1,RS_GCF_000967545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio galatheae,iPHoP-RF,90.10,None
MG592597.1,3300021343_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,97.10,None
MG592597.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000171815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000171815,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000176135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliilyticus,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000755385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus_B,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000967495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio neptunius,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000967545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio galatheae,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_001399455.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio bivalvicida,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_002873335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002873335,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_013113835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013113835,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_900088415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mediterranei,iPHoP-RF,97.10,None
MG592597.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_003544875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_003970425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_006124995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_009363415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aquimaris,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_014050145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014050145,iPHoP-RF,96.70,None
MG592597.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_000400365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_002163755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_002906655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio hyugaensis,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,96.40,None
MG592597.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,96.10,None
MG592597.1,RS_GCF_001677275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio breoganii,iPHoP-RF,96.10,None
MG592597.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,96.10,None
MG592597.1,RS_GCF_002875705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002875705,iPHoP-RF,96.10,None
MG592597.1,RS_GCF_007786255.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_D,iPHoP-RF,96.10,None
MG592597.1,RS_GCF_001048535.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio crassostreae,iPHoP-RF,95.70,None
MG592597.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,95.70,None
MG592597.1,RS_GCF_001558495.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus,iPHoP-RF,95.70,None
MG592597.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,95.70,None
MG592597.1,GB_GCA_001874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155,iPHoP-RF,95.40,None
MG592597.1,RS_GCF_000695685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio fortis,iPHoP-RF,95.40,None
MG592597.1,RS_GCF_002873455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_J,iPHoP-RF,95.40,None
MG592597.1,RS_GCF_006538565.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio comitans,iPHoP-RF,95.40,None
MG592597.1,RS_GCF_003569005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio superstes,iPHoP-RF,95.10,None
MG592597.1,RS_GCF_000169995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000169995,iPHoP-RF,94.70,None
MG592597.1,RS_GCF_001635455.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001635455,iPHoP-RF,94.70,None
MG592597.1,RS_GCF_001695575.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio europaeus,iPHoP-RF,94.70,None
MG592597.1,RS_GCF_014596725.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014596725,iPHoP-RF,94.70,None
MG592597.1,RS_GCF_900233005.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tapetis,iPHoP-RF,94.70,None
MG592597.1,RS_GCF_000272105.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus_I,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_000496695.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio halioticoli,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_000772105.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_001591145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio harveyi,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_001639065.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio barjaei,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_002933855.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida_A,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_013114595.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013114595,iPHoP-RF,94.40,None
MG592597.1,RS_GCF_002954585.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio chagasii_A,iPHoP-RF,94.10,None
MG592597.1,RS_GCF_000272405.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tasmaniensis_A,iPHoP-RF,93.40,None
MG592597.1,RS_GCF_002875945.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio lentus_A,iPHoP-RF,93.10,None
MG592597.1,RS_GCF_000272145.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000272145,iPHoP-RF,92.80,None
MG592597.1,RS_GCF_001676025.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001676025,iPHoP-RF,90.80,None
MG592597.1,RS_GCF_009811315.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio atypicus,iPHoP-RF,90.10,None
MG592598.1,3300021343_13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,97.10,None
MG592598.1,3300027758_9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000171815.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp000171815,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000176135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliilyticus,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000176235.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio orientalis,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000755385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio maritimus_B,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000967495.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio neptunius,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000967545.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio galatheae,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_001399455.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio bivalvicida,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_002563795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002563795,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_002873335.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp002873335,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_003263845.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio aestivus,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_010587385.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio astriarenae,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_013113835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp013113835,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_900088415.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mediterranei,iPHoP-RF,97.10,None
MG592598.1,RS_GCF_000354175.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alginolyticus,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_000417905.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_000775715.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio tubiashii_A,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_001048675.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diabolicus,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_003544875.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio alfacsensis,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_003970425.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio penaeicida,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_006124995.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp006124995,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_014050145.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp014050145,iPHoP-RF,96.70,None
MG592598.1,RS_GCF_000400365.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio jasicida,iPHoP-RF,96.40,None
MG592598.1,RS_GCF_000830505.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio mytili,iPHoP-RF,96.40,None
MG592598.1,RS_GCF_002163755.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio campbellii,iPHoP-RF,96.40,None
MG592598.1,RS_GCF_002906655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio hyugaensis,iPHoP-RF,96.40,None
MG592598.1,RS_GCF_900089835.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio thalassae,iPHoP-RF,96.40,None
MG592598.1,GB_GCA_001874155.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp001874155,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_000695685.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio fortis,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_001677275.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio breoganii,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_002741985.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio rotiferianus,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_004551525.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio ouci,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_007858795.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio sp007858795,iPHoP-RF,96.10,None
MG592598.1,RS_GCF_000740015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio diazotrophicus,iPHoP-RF,95.70,None
MG592598.1,RS_GCF_001558015.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio splendidus,iPHoP-RF,95.70,None
MG592598.1,RS_GCF_001558495.2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus,iPHoP-RF,95.70,None
